rank,itemCode,itemName,itemPrice,reviewAverage,reviewCount,itemUrl,has_USB,has_expand,has_frontOP,has_TSA,has_lock,has_lightweight,has_hardcase,has_softcase,has_silent,has_360wheel,has_4wheel,has_stopper,has_carry_on,has_large_capacity,has_shock_resistant,has_cup_holder,is_samsonite,is_innovator,has_warranty,has_1year_warranty,has_2year_warranty,has_3year_warranty,for_1night,for_2night,for_3night,for_4night,for_5night,for_short_stay,for_long_stay,appeal_price,appeal_authority,appeal_function,appeal_urgency
74,style-on-bag:10003383,【楽天1位】スーツケース キャリーケース SCANDINAVIAN FOREST 機内 持ち込み キャリーバッグ 軽量 頑丈 S/M/L 大容量 3泊 7泊 38L 63L 102L ドリンクホルダー キャスターロック付き 静音 国内旅行 海外旅行 TSAロック かわいい オシャレ 北欧 moz,11990,4.39,141,https://item.rakuten.co.jp/style-on-bag/sfrs-2401/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
75,ryugaichinomiya:10000050,"【本日限定！クーポン利用で6,018円~】安心の1年保証付き！スーツケース 単品親子セット キャリーケース キャリーバック 機内持ち込み Sサイズ Mサイズ 大容量 軽量 静音 TSAロック 耐衝撃 360度回転 ダブルキャスター 旅行 ビジネス 可愛い 1泊2日 2泊3日修学旅行",7080,4.56,1791,https://item.rakuten.co.jp/ryugaichinomiya/lw-zm01/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True
76,nihontaro:10000688,"＼TIME SALE 80％OFFで2,750円／韓国で大人気 スーツケース 機内持ち込み 耐衝撃 USBポート キャリーバッグ SMLサイズ39L/63L/93L キャスター取り外し 多収納ポケット スマホスタンド 360回転 静音 カップホルダー 隠しフック 軽量設計トランク ダブルキャスター mzk-sc0032",20490,4.44,45,https://item.rakuten.co.jp/nihontaro/mzk-sc0032p/?rafcid=wsc_i_ra_1097478371849223340,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
77,ry-rental:10000447,【レンタル】スーツケース レンタル 送料無料 TSAロック≪10日間プラン≫サムソナイト シーライト Samsonite C-lite Spinner CS2-09004/CS2-10004/CS2-01004/CS2-35004 (5〜10泊:Lサイズ:75cm/94L)トランクレンタル・キャリーケースレンタル・旅行かばんレンタル,6500,4.77,116,https://item.rakuten.co.jp/ry-rental/200001071/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,fkikaku:10001761,♪500円OFFクーポン配布中♪ 《グリフィンランド》 スーツケース S M Lサイズ キャリーケース 機内持ち込みOK キャリーバッグ FK-2823 軽量スーツケース 機内持ち込み 1-8泊 トランク TSAロック ファスナー 持ち込み サイズ 軽量 機内持ち込み可 海外 国内 旅行 かわいい,10980,4.55,223,https://item.rakuten.co.jp/fkikaku/fk2823-l/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
79,galleria:10027214,【土日限定最大45倍】 ノベルティ付 【正規品2年保証】 イノベーター スーツケース 機内持ち込み フロントオープン Sサイズ innovator キャリーケース ストッパー付き 軽い 軽量 静音 TSAロック 旅行 おしゃれ 3〜4泊 33L Cabin INV20,22880,4.57,83,https://item.rakuten.co.jp/galleria/inn00027/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True
80,kkbussan:10000178,＼24H限定クーポンで6384円～／ スーツケース S M Lサイズ アルミフレーム USBポート付き 機内持ち込み 軽量 耐衝撃 キャリーケース キャリーバッグ カップホルダー付き 充電機能 泊まる かわいい 360度回転 大容量 海外旅行 国内旅行 GURAMU,7980,4.45,126,https://item.rakuten.co.jp/kkbussan/ke201/?rafcid=wsc_i_ra_1097478371849223340,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
81,deraippai:10131820,Ecoca エコカ ショッピングカート プライムダイレクト 【NHKで紹介されました！】 折りたたみ 買い物カート,19800,4.6,589,https://item.rakuten.co.jp/deraippai/ec11/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
82,grand:10000104,【本日限定！先着10名様50％OFF】スーツケース キャリーケース キャリーバッグ 4カラー選ぶ 小型1-3日用 宿泊 超軽 大容量 Sサイズ トランク 修学旅行 海外旅行 GOTOトラベル 国内旅行 送料無料 a-00028,7980,4.49,664,https://item.rakuten.co.jp/grand/a-00028/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
83,journey-free:10000910,「おまけつき SS/S/M/Lサイズ」キャリーケース スーツケース Mサイズ TSAロック Sサイズ 機内持ち込み 機内持込 SSサイズ Lサイズ キャリーバッグ 軽量 旅行カバン 超軽量 国内 出張用 可愛い 旅行バック かばん 2泊3日 3泊4日,3880,4.31,519,https://item.rakuten.co.jp/journey-free/pp000069-4/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False
84,morifuku:10000076,「4サイズからお選べ　SS/S/M/L おまけつき」キャリーケース スーツケース SSサイズ Sサイズ 機内持込 Mサイズ Lサイズ 8輪 TSAロック ダイヤルロック 機内持ち込み 超軽量 キャリーバッグ 軽量 旅行カバン 大容量,3880,4.23,368,https://item.rakuten.co.jp/morifuku/pp000069-4/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
85,jktshop:10000042,＼P5倍＋25%OFFクーポン配布中！／J.K.T スーツケース 大容量 キャリーケース 大型 Lサイズ LLサイズ 修学旅行 特大 第五補助キャスター おしゃれ キャリーバッグ トラベル 泊まる TSAロック カップホルダー ダブルキャスター シンプル かわいい 合宿 国際旅行 軽量,15980,4.48,475,https://item.rakuten.co.jp/jktshop/sk2311/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
86,kures-store:10000179,"【P最大22倍&クーポンで最安8,530円】 ＼楽天1位／ スーツケース Mサイズ 超軽量 静音 拡張機能付き キャリーバッグ キャリーケース 軽量 旅行 国内旅 海外旅 ビジネス 出張 5日 6日 拡張 360度回転 大型 YKKファスナー TSAロック 送料無料 2年保証 大容量 M 65l",10480,4.5,4466,https://item.rakuten.co.jp/kures-store/lgx-sec-m/?rafcid=wsc_i_ra_1097478371849223340,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False
87,onestep:10173641,サムソナイト スーツケース C-LITE シーライト 75cm 94L コスモライト Samsonite スピナー 軽量 4輪 122861『送料無料（一部地域除く）』,40990,4.6,84,https://item.rakuten.co.jp/onestep/k01372/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88,cocotrip:10000118,スーツケース キャリーケース 機内持ち込み フロントオープン sサイズ ssサイズ ストッパー付き 着脱式キャスター 前開き 軽量 小さめ 丈夫 キャスターロック ダイヤル式 TSAロック 仕事 出張 ビジネス キャリーバッグ,10800,4.34,936,https://item.rakuten.co.jp/cocotrip/10006/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,endolust:10000403,【公式】フロントオープン FREQUENTER LIEVE リエーヴェ キャリー 48cm 前開き スーツケース キャリーケース 静音 静か 軽量 フリクエンター S サイズ おしゃれ 可愛い メンズ レディース キャリーバッグ tsaロック 旅行バッグ トラベルバッグ 消臭 抗菌,29700,4.79,62,https://item.rakuten.co.jp/endolust/1-254-48/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,enterb:10000098,お得クーポン配布中！★楽天1位★スーツケース キャリーバッグ キャリーケース スーツケース 拡張機能付き スーツケース キャスター 着脱 キャスター交換可能 ダブルキャスター 360度回転 TSAロック 2重コイルファスナー 機内持ち込み可能,7680,4.49,1856,https://item.rakuten.co.jp/enterb/tabi-012/?rafcid=wsc_i_ra_1097478371849223340,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
91,rilish-shop:10000023,"本日2,500円OFF【 防水 × 拡張 】スーツケース キャリーケース 機内持ち込み 軽量 大容量 【バッグ固定ベルト付属】 ストッパー付き 拡張機能 キャスターロック type-C type-A 充電ポート付き S M L USB 耐水 止水 旅行 ビジネス 出張 海外旅行 頑丈 送料無料",9980,4.39,295,https://item.rakuten.co.jp/rilish-shop/innovel-suitcase/?rafcid=wsc_i_ra_1097478371849223340,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
92,selection:10016302,【5H限定豪華プレゼント｜7/13 19時～】【正規販売店｜特典付き】フリクエンター リエーヴェ スーツケース 機内持ち込み Sサイズ SS 33L 静音 抗菌 軽量 FREQUENTER LIEVE 1-250 キャリーケース キャリーバッグ エンドー鞄 trpp,25300,4.77,60,https://item.rakuten.co.jp/selection/freq-1-250/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
93,kures-store:10000176,"【P最大22倍&クーポンで最安7,370円】 ＼楽天1位／ スーツケース Sサイズ 機内持ち込み 超軽量 静音 拡張機能付き 旅行 国内旅 海外旅 ビジネス 出張 拡張 キャリーケース キャリーバッグ 360度回転 YKKファスナー TSAロック 送料無料 最大2年保証 大容量 S 40l",8320,4.49,6047,https://item.rakuten.co.jp/kures-store/lgx-sec/?rafcid=wsc_i_ra_1097478371849223340,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False
94,multiverse:10003464,正規品 イノベーター Innovator スーツケース 機内持ち込み Sサイズ フロントオープン キャリーバッグ キャリーケース ストッパー付き INV50 38L CABIN メンズ レディース ハードケース ファスナー 1〜3泊 38L 軽量 旅行 大容量 おすすめ おしゃれ ブランド シンプル,23980,4.76,17,https://item.rakuten.co.jp/multiverse/inv50/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
95,lojeljapanonline:10004766,【楽天1位】【TVで紹介】 oltimo スーツケース キャリーケース キャリーバッグ メンズ レディース Sサイズ 37L 3日 4日 機内持ち込み ストッパー付 ハーフオープン フロントオープン 静音 日乃本 hinomoto キャスター オルティモ OT-0857-50 国内旅行 女子旅 推し活,23980,4.56,151,https://item.rakuten.co.jp/lojeljapanonline/ot-0857-50/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
96,kroeus:10000458,【値下げ★クーポンで9000円～★1年保証付き】キャリーバッグ キャリーケース スーツケース 機内持ち込み 大型 軽量 アルミフレームタイプ ダブルキャスター 静音効果 メッシュポケット ダイヤル式 保護用ガード 大容量 Lサイズ Sサイズ Mサイズ 74L 40L 62LSML1608-2,12000,4.46,331,https://item.rakuten.co.jp/kroeus/l1608/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
97,deepro:10000749,★先着10名様限定4時間70％OFFクーポン★前開き スーツケース キャリーケース Sサイズ 40L キャリーバッグ 6カラー選ぶ 1-3日用 泊まる 軽量設計 360度回転 大容量 ファスナー式 ビジネス 修学旅行 海外旅行 GOTOトラベル 国内旅行 小型 出張 送料無料 a-00005,17890,4.5,488,https://item.rakuten.co.jp/deepro/a-00005/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
98,irisplaza-r:10099776,スーツケース sサイズ Mサイズ Lサイズ キャリーケース キャリーバッグ 旅行バッグ 軽量 小型 旅行 海外旅行 旅行用品 ダブルキャスター TSAロック KD-SCK [在庫限り],5980,4.25,248,https://item.rakuten.co.jp/irisplaza-r/7045660/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
99,biken-concierge:10002504,【正午~クーポン5％+300円引】 倒さず出し入れ可 フロントオープン 一体型 拡張 キャリーケース [ sサイズ 機内持ち込み OK] mサイズ ストッパー付き 充電 USB type-c カップホルダー スマホスタンド キャリーバッグ スーツケース 片開き TSAロック 軽量 多機能 S M,7999,4.67,6,https://item.rakuten.co.jp/biken-concierge/84200016/?rafcid=wsc_i_ra_1097478371849223340,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
100,exception5251:10000349,【総合ランキング1位！】前開き スーツケース キャリーケース フロントオープン Sサイズ 40L キャリーバッグ 6カラー選ぶ 1-3日用 泊まる 軽量設計 360度回転 大容量 ファスナー式 ビジネス 修学旅行 海外旅行 a-00005,19205,4.44,4002,https://item.rakuten.co.jp/exception5251/a-00005/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
101,kroeus:10000457,クーポンで9000円～ キャリーバッグ キャリーケース スーツケース 機内持ち込み軽量 アルミフレーム スーツケース ダブルキャスター 静音効果 メッシュポケット 保護用ガード 大容量 MサイズLサイズSサイズ 74L 40L 62L 4~7泊 お盆 SML1608-2,12000,4.48,593,https://item.rakuten.co.jp/kroeus/m1608/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
102,euphoric:10000034,★【新技術ダブル搭載】_ChromeLite×UltraCush ★正規品 スーツケース キャリーケース キャリーバッグ 機内持ち込み 1泊2日 2泊3日 3泊4日 キャリーバッグ フレーム TSAロック 軽量 旅行 出張 海外旅行 sサイズ Mサイズ Lサイズ【日本企業企画】,17490,4.8,5,https://item.rakuten.co.jp/euphoric/10000012/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False
103,arudake:10002693,【51%OFF】 スーツケース 機内持ち込み Sサイズ 1〜2泊 38L TSAロック type-C USB 充電ポート スマホスタンド キャリーケース キャリーバッグ 横型 ビジネス おしゃれ ストッパー タイヤロック 軽量 出張 国内 ブレーキ付 38L lcc 仕事用 TSA 8輪 日本監修,9980,4.21,393,https://item.rakuten.co.jp/arudake/btc-02_ss/?rafcid=wsc_i_ra_1097478371849223340,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
104,magichut:10000438,【期間限定P5翌日配達！】魔法小屋 SKYFLY スーツケース Lサイズ 大容量 アルミフレーム キャリーケース L キャリーバッグ 大型 ドリンクホルダー USBポート TSAロック 軽量 静音 360度回転 キャスターストッパー フレームタイプ ダイヤル式 かわいい 旅行 XL/XXL/3XLサイズ,13980,4.48,611,https://item.rakuten.co.jp/magichut/sk-m-2311/?rafcid=wsc_i_ra_1097478371849223340,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
105,tansu:10056946,【大決算プライス】 ≪ひるおびで紹介≫ 多機能キャリーケース [ Sサイズ 機内持ち込みOK ] Mサイズ フロントオープン 多機能 USB type-c カップホルダー 1泊 2泊 3泊 5〜7泊 2泊3日 キャリーケース キャリーバッグ スーツケース 機内持ち込み,5499,5.0,1,https://item.rakuten.co.jp/tansu/84200000a/?rafcid=wsc_i_ra_1097478371849223340,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False
106,cocotrip:10000136,"【決算SALE クーポン利用で11,800円～!!】 スーツケース キャリーケース Sサイズ 機内持ち込み M LM L 大型 大容量 フレームタイプ 2泊 3泊 5泊 ドリンクホルダー 取り外しキャスター ストッパー ブレーキ TSA 軽量 おしゃれ かわいい 国内 海外 防犯 修学旅行",15800,4.48,183,https://item.rakuten.co.jp/cocotrip/818020/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False
107,exception5251:10000344,緊急値下げ※【50%OFF クーポン利用で4133円】スーツケース キャリーケース Sサイズ 40L キャリーバッグ 4カラー選ぶ 1-3日用 泊まる 軽量設計 360度回転 大容量 ファスナー式 ビジネス 修学旅行 海外旅行 GOTOトラベル 国内旅行 小型 出張 a-00003,8266,4.63,443,https://item.rakuten.co.jp/exception5251/a-00003/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
108,enfiri:10000013,★衝撃価格60%OFFクーポン★point 5倍★ スーツケース キャリーケース 2サイズ キャリーバッグ 6カラー選ぶ 泊まる 軽量設計 360度回転 大容量 ファスナー式 ビジネス 修学旅行 海外旅行 GOTOトラベル 国内旅行 出張 ef-a006,5950,4.49,61,https://item.rakuten.co.jp/enfiri/ef-a006/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
109,the-case-factory:10000345,★レビューで収納キャッププレゼント★ブライテック スーツケース 機内持ち込み キャリーケース Sサイズ フロントオープン TSAロック ビジネス 出張 旅行 1年保証 軽量 ダブルキャスター BRO-18TF　キャリーバッグ,16000,4.56,63,https://item.rakuten.co.jp/the-case-factory/bro18-tf/?rafcid=wsc_i_ra_1097478371849223340,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
110,glv:10095769,サムソナイト アメリカンツーリスター American Tourister スーツケース サウンドボックス スピナー 67cm 88473 Sound Box 母の日,15999,4.61,79,https://item.rakuten.co.jp/glv/atr-94/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,vividcosme:10000119,超軽量 コンパクト スーツケース MAIMO Airstep 機内持ち込み コンパクトSサイズ | 小さい 軽い 超軽量 約30L 大容量 キャリーケース キャリーバッグ 静音 耐衝撃 頑丈 コインロッカー 旅行 ビジネス,15980,4.71,24,https://item.rakuten.co.jp/vividcosme/m10/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
112,busyman:10002724,スーツケース Sサイズ 軽量 キャリーケース ストッパー付き USBポート 容量拡張 スマホスタンド ドリンクホルダー TSAロック 海外 修学旅行 中学生 2日 3日 7日 14日 かわいい Mサイズ Lサイズ おしゃれ 大容量 海外旅行 TANOBI,5380,4.51,74,https://item.rakuten.co.jp/busyman/pp309547-2/?rafcid=wsc_i_ra_1097478371849223340,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,selection:10017485,【5H限定豪華プレゼント｜7/13 19時～】2年保証＋特典付き｜イノベーター スーツケース Mサイズ 75L 軽量 静音 innovator IW66 キャリーケース キャリーバッグ キャリーワゴン,17600,4.77,31,https://item.rakuten.co.jp/selection/iw66/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
114,shimachan-store:10000306,【送料無料】 スーツケース キッズ 機内持ち込み 乗れる 寝られる 可愛い 猫の形 子供用 キャリーケース キッズキャリーケース スーツケース子供 20L 女の子 男の子 キャリーバッグ キャリーケース 子供 トランク 飛行機 新幹線 旅行 帰省 遠足,15800,4.45,20,https://item.rakuten.co.jp/shimachan-store/shimc-7038/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,shopforest:10007505,【楽天ランキング1位】 ショッピングカート 買い物カート カート 折りたたみ おしゃれ 軽量 買い物キャリー 軽い 保冷 保温 大容量 便利 自立 コンパクト 収納 タイヤ付 キャリーバッグ キャリー REP レップ cocoro 翌日配送 送料無料 母の日,4580,4.62,448,https://item.rakuten.co.jp/shopforest/compass1662346327/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
116,marienamaki:10000107,【MAX53%OFF＆クーポン発行中】キャリーケース Lサイズ スーツケース キャリーバッグ 7泊 1週間以上 TSA レディース 女子旅 海外 無料受託手荷物 連休 大型 L サイズ ダブルキャスター 1年保証 レジェンドウォーカー LEGEND WALKER 『5122-67』,14480,4.42,3747,https://item.rakuten.co.jp/marienamaki/10000107/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
117,yi-chi-tastore:10000017,「1000円OFFクーポンあり」スーツケース 機内持ち込み 超軽量 キャリーケース S 軽量 キャリーバッグ 静音 耐衝撃 S/M/Lサイズ 360度回転 ファスナー式 旅行 ビジネス 出張,3980,4.03,71,https://item.rakuten.co.jp/yi-chi-tastore/yq000068/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
118,travel-depart:10000031,【楽天1位＆6冠達成】キャリーケース 22リットル スーツケース lcc 機内持ち込み キャリーバッグ 3年保証 ファスナー 軽い ハード かわいい 修学旅行 軽量 1泊 旅行用 コインロッカーサイズ　鍵不要のダイヤルロック式,3980,4.52,1059,https://item.rakuten.co.jp/travel-depart/10000014/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
119,ry-rental:10000392,【レンタル】スーツケース レンタル 送料無料 TSAロック≪20日間プラン≫サムソナイト シーライト Samsonite C-lite Spinner CS2-09004/CS2-10004/CS2-01004/CS2-35004 (5〜10泊:Lサイズ:75cm/94L)トランクレンタル・キャリーケースレンタル・旅行かばんレンタル,8800,4.66,53,https://item.rakuten.co.jp/ry-rental/20000112/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,ace-store:10009245,【 エース公式 】HaNT ハント KOKONT ココント スーツケース キャリーケース メンズ レディス mサイズ 2WAY フロントオープン エキスパンダブル マチ拡張 ニュアンスカラー 5~7泊 タテ長 タテ開き トランク ブランド おしゃれ シンプル かわいい 05512,45100,5.0,3,https://item.rakuten.co.jp/ace-store/05512/?rafcid=wsc_i_ra_1097478371849223340,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,ace-store:10008949,【エース公式】 RIMINI/リミニ フラミニア スーツケース キャリーケース 機内持込 3-4泊 32-40L 3.1kg エキスパンダブル sサイズ 05121,14080,4.5,2,https://item.rakuten.co.jp/ace-store/05121/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
122,samsonite:10002711,【全品ポイント10倍:7/4 0:00-7/13 23:59】【公式】【セール/25%OFF】サムソナイト/スーツケース/ソフトケース/トラベル/旅行[ アイレア・スピナー78 容量拡張機能 ],42075,4.6,5,https://item.rakuten.co.jp/samsonite/ke0-006/?rafcid=wsc_i_ra_1097478371849223340,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
123,premium-interior:10004090,"【クーポンで4,000円OFF】NORICCO ノリッコ 子供乗れるスーツケース 折りたたみ 子供が乗れる キャリー ケース スーツケース mサイズ 軽量 ストッパー キャリーケース 子供 乗れるスーツケース 大容量 キャリーバッグ キッズキャリー 子供用キャリーケース のりっこ",17800,4.42,1109,https://item.rakuten.co.jp/premium-interior/lffkidscarry-m-cc/?rafcid=wsc_i_ra_1097478371849223340,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
124,cozyplaza:10000009,★今だけ！60％OFF全品驚きのプライスダウン！★ スーツケース フロントオープン USBポート 容量拡張機能 キャリーバッグ SMLサイズ 多収納ポケット 360°回転静音 カップホルダー 軽量設計 トランク ダブルキャスター 耐衝撃 超軽量大容量 修学旅行 海外旅行出張 cp-a029,11960,4.37,93,https://item.rakuten.co.jp/cozyplaza/cp-a029/?rafcid=wsc_i_ra_1097478371849223340,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
125,visionshop:10000598,＼最大60％OFF！LINE追加クーポンで／スーツケース 前開き キャリーケース キャリーバッグ フロントオープン S M サイズ 泊まる カップホルダー USBポート ストッパー 付き 軽量設計 大容量 多収納ポケット 360度回転 ファスナー式 おしゃれ,10080,4.5,70,https://item.rakuten.co.jp/visionshop/ccs-sz039/?rafcid=wsc_i_ra_1097478371849223340,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
126,busyman:10001668,スーツケース Mサイズ 軽量 キャリーバッグ キャリーケース 超軽量 TSAロック搭載 USBポート付き ドリンクホルダー コーヒー 静音 人気 修学旅行 大容量 頑丈 かわいい おしゃれ T9088 TANOBI【あす楽対応】【一年間品質保証】,4680,4.6,52,https://item.rakuten.co.jp/busyman/pp003394-new/?rafcid=wsc_i_ra_1097478371849223340,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
